,ID,State Name,State Abbreviation,Wind Direction,Created,Applicable Date,Min Temp,Max Temp,The Temp,Wind Speed,Air Pressure,Humidity,Visibility,Predictability
531,5.36664E+15,Heavy Cloud,hc,233.2805181,2017-06-15T14:54:47.344670Z,6/15/2017,25.4825,31.555,31.2,3.841266484,1014.855,81,18.47336555,71
532,5.35206E+15,Showers,s,221.492832,2017-06-16T14:54:47.789990Z,6/16/2017,26.2425,31.9175,31.51,3.561575253,1013.835,80,14.7557017,73
533,4.84169E+15,Heavy Rain,hr,214.4112059,2017-06-17T14:54:48.769080Z,6/17/2017,26.2175,31.7025,30.965,3.775613787,1012.34,82,10.35950052,77
534,6.39426E+15,Heavy Rain,hr,210.1148502,2017-06-18T14:54:47.810910Z,6/18/2017,25.915,30.61,29.77,5.054019171,1012.675,80,13.42410324,77
535,6.15891E+15,Heavy Rain,hr,232.3803586,2017-06-19T14:54:48.147020Z,6/19/2017,25.9925,31.525,30.815,5.279347076,1013.87,80,16.38120874,77
536,6.27646E+15,Light Rain,lr,250.4746471,2017-06-20T14:54:52.471850Z,6/20/2017,25.865,31.1175,30.125,6.353889758,1012.5,74,9.41750179,75
537,6.44086E+15,Heavy Rain,hr,260.6701067,2017-06-21T14:54:47.179550Z,6/21/2017,25.305,29.645,28.49,5.346036031,1013.405,84,14.95329774,77
538,4.61718E+15,Light Rain,lr,251.25,2017-06-22T14:54:47.186640Z,6/22/2017,24.7825,27.795,27.135,4.390897737,1013.805,86,12.0465233,75
539,5.03816E+15,Heavy Rain,hr,269.2249603,2017-06-23T14:55:47.302650Z,6/23/2017,24.285,28.3375,27.63,4.860482031,1012.055,87,6.018601368,77
540,4.93319E+15,Heavy Rain,hr,244.5402006,2017-06-24T14:55:50.780810Z,6/24/2017,24.565,29.075,27.93,3.602132051,1012.32,87,10.92370556,77
541,4.92482E+15,Heavy Rain,hr,249.4399262,2017-06-25T14:55:46.610410Z,6/25/2017,24.8875,28.2075,28.13,4.671843522,1013.87,87,14.21386602,77
542,5.37382E+15,Heavy Rain,hr,228.9792049,2017-06-26T14:55:47.430070Z,6/26/2017,24.9925,30.2325,28.675,2.956617854,1013.525,82,11.73086674,77
543,6.20833E+15,Heavy Rain,hr,187.2590533,2017-06-27T14:55:47.793180Z,6/27/2017,25.0525,30.385,28.88,3.914858334,1013.91,81,8.750149129,77
544,6.0732E+15,Heavy Rain,hr,190.9800138,2017-06-28T14:56:47.732480Z,6/28/2017,25.56,29.4675,29.11,4.640647816,1014.49,86,7.549038614,77
545,6.29148E+15,Heavy Rain,hr,200.2827833,2017-06-29T14:56:47.453750Z,6/29/2017,25.1475,29.4925,28.335,4.299811957,1014.55,85,6.656749582,77
546,5.72625E+15,Light Rain,lr,205.1732544,2017-06-30T14:57:46.791140Z,6/30/2017,25.31,30.115,28.95,4.803028203,1013.5,81,5.995610634,75
547,6.42726E+15,Heavy Rain,hr,222.6920475,2017-07-01T14:59:45.815190Z,7/1/2017,24.9175,29.515,27.735,5.158461395,1013.85,81,11.35183031,77
548,5.85288E+15,Heavy Rain,hr,230.7937099,2017-07-02T14:57:47.506730Z,7/2/2017,24.91,29.9925,28.705,4.030746814,1013.485,80,10.57076672,77
549,5.36832E+15,Heavy Rain,hr,261.6177239,2017-07-03T14:57:47.324790Z,7/3/2017,25.0325,30.35,28.755,4.562186211,1013.445,82,9.565388133,77
550,6.59644E+15,Heavy Rain,hr,262.318708,2017-07-04T14:57:48.862450Z,7/4/2017,24.7975,30.015,28.295,5.527676409,1013.63,82,9.502629643,77
551,6.52393E+15,Heavy Rain,hr,229.2676906,2017-07-05T14:57:46.214820Z,7/5/2017,25.0325,29.715,28.81,3.695645066,1014.585,84,14.0137845,77
552,5.58266E+15,Heavy Rain,hr,235.7493311,2017-07-06T14:57:48.869170Z,7/6/2017,24.9475,29.915,28.455,3.638345558,1015.135,86,11.31392667,77
553,6.08514E+15,Heavy Rain,hr,226.0266012,2017-07-07T14:57:49.065190Z,7/7/2017,25.085,29.1825,28.73,4.027438741,1015.685,86,11.7165752,77
554,6.52387E+15,Showers,s,228.5097788,2017-07-08T14:57:47.925400Z,7/8/2017,25.025,30.7175,30.28,3.924658298,1015.295,80,17.07652311,73
555,5.27058E+15,Light Rain,lr,251.0682893,2017-07-09T14:57:47.677690Z,7/9/2017,25.215,30.955,29.935,4.34024191,1014.795,81,9.814557981,75
556,5.94405E+15,Heavy Rain,hr,259.8309561,2017-07-10T14:57:48.065670Z,7/10/2017,25.55,30.815,29.94,4.719035714,1013.96,82,9.555446194,77
557,4.53883E+15,Heavy Rain,hr,231.5888723,2017-07-11T14:57:47.708100Z,7/11/2017,24.855,29.635,29.575,5.47038368,1013.515,80,11.61404895,77
558,5.22538E+15,Heavy Rain,hr,206.6591583,2017-07-12T14:57:48.198460Z,7/12/2017,25.1525,29.0825,28.925,4.931434329,1014.445,87,9.830713632,77
559,4.79729E+15,Light Rain,lr,241.2353033,2017-07-13T14:57:47.362710Z,7/13/2017,24.8075,29.1275,27.92,5.6831815,1014.295,88,17.2275163,75
560,5.07287E+15,Heavy Rain,hr,276.1783701,2017-07-14T14:57:48.108560Z,7/14/2017,25.1275,29.395,28.85,5.396732573,1013.845,84,17.40584984,77
561,4.88366E+15,Heavy Rain,hr,263.3844854,2017-07-15T14:57:47.550840Z,7/15/2017,25.26,28.22,28.02,8.421888857,1012.515,86,5.681818182,77
562,6.01873E+15,Heavy Rain,hr,242.9384138,2017-07-16T14:57:48.083200Z,7/16/2017,25.0175,27.525,27.575,8.506341901,1011.695,89,6.064582836,77
563,5.72987E+15,Heavy Rain,hr,223.7819187,2017-07-17T14:57:47.273300Z,7/17/2017,24.5675,27.5675,26.895,5.444650999,1013.79,86,7.383753877,77
564,5.92533E+15,Heavy Rain,hr,213.8192738,2017-07-18T14:57:47.766410Z,7/18/2017,24.155,29.13,27.71,3.517669618,1015.825,87,8.276042909,77
565,5.25701E+15,Heavy Rain,hr,289.7615994,2017-07-19T14:57:48.072470Z,7/19/2017,24.45,27.86,26.83,3.789001039,1014.39,89,5.041805854,77
566,6.60815E+15,Heavy Rain,hr,261.1443839,2017-07-20T14:57:47.139780Z,7/20/2017,24.2875,27.175,27,5.155533816,1013.105,90,3.349190726,77
567,5.822E+15,Light Rain,lr,252.0317739,2017-07-21T14:57:46.885420Z,7/21/2017,24.53,28.5225,28.395,4.888823254,1014.425,83,7.370083711,75
568,6.13459E+15,Heavy Rain,hr,251.0032255,2017-07-22T14:57:48.156130Z,7/22/2017,24.445,30.215,29.08,5.392284151,1014.775,83,9.195672274,77
569,6.63513E+15,Heavy Rain,hr,249.2487996,2017-07-23T14:57:47.324950Z,7/23/2017,25.6075,29.885,28.94,6.709928343,1012.825,81,4.595039967,77
570,4.82977E+15,Heavy Rain,hr,256.7492894,2017-07-24T14:57:48.142400Z,7/24/2017,25.6975,29.3175,29.09,6.865858246,1012.14,88,9.666671638,77
571,5.30231E+15,Heavy Rain,hr,241.4200519,2017-07-25T14:57:48.768370Z,7/25/2017,24.8325,27.11,27.075,8.184116575,1011.485,90,3.71082876,77
572,4.84905E+15,Heavy Rain,hr,231.2470124,2017-07-26T14:57:46.399870Z,7/26/2017,24.5225,27.945,27.685,8.718830735,1011.615,88,12.04217371,77
573,5.98063E+15,Heavy Rain,hr,234.7408098,2017-07-27T14:57:47.800220Z,7/27/2017,25.2425,29.89,28.87,8.237126494,1012.555,81,8.871316512,77
574,5.34134E+15,Heavy Rain,hr,242.0026267,2017-07-28T14:57:47.687110Z,7/28/2017,25.59,29.865,29.14,8.449306939,1013.59,82,14.84517915,77
575,6.49387E+15,Heavy Rain,hr,237.6382361,2017-07-29T14:57:47.397740Z,7/29/2017,25.9875,30.1775,29.66,8.655857866,1012.89,82,11.0436302,77
576,5.07881E+15,Heavy Rain,hr,235.3666613,2017-07-30T14:57:48.048690Z,7/30/2017,25.705,29.7325,29.49,8.554568213,1012.01,79,7.082388849,77
577,6.63881E+15,Heavy Rain,hr,235.1154574,2017-07-31T14:57:47.222090Z,7/31/2017,26.045,30.08,29.335,8.44413815,1013.04,81,7.253265927,77
578,5.66386E+15,Heavy Rain,hr,239.1474278,2017-08-01T14:57:47.150390Z,8/1/2017,25.9675,30.5325,29.355,8.210334673,1013.71,80,7.629816869,77
579,4.61652E+15,Heavy Rain,hr,238.3952589,2017-08-02T14:57:48.041110Z,8/2/2017,25.605,29.6,28.77,7.622170182,1013.06,83,7.833005249,77
580,4.74823E+15,Heavy Rain,hr,226.7499667,2017-08-03T14:57:47.432990Z,8/3/2017,25.7075,29.4075,28.64,8.583125292,1011.31,85,8.565601885,77
581,4.79996E+15,Heavy Rain,hr,220.5585363,2017-08-04T14:57:48.496980Z,8/4/2017,25.5025,29.26,27.825,7.3354014,1011.75,86,9.133535155,77
582,5.7911E+15,Heavy Rain,hr,218.5,2017-08-05T14:57:46.945330Z,8/5/2017,25.155,28.0025,28.045,4.350415133,1013.86,88,9.438007039,77
583,6.75398E+15,Heavy Rain,hr,198.3752643,2017-08-06T14:57:47.014560Z,8/6/2017,25.0975,30.0025,29.12,3.819236223,1013.605,81,5.997474747,77
584,5.53111E+15,Heavy Rain,hr,259.4193523,2017-08-07T14:57:47.325420Z,8/7/2017,26.0025,31.745,31.065,4.050001065,1014.965,81,10.94607492,77
585,5.80187E+15,Heavy Rain,hr,256.5199325,2017-08-08T14:57:47.124690Z,8/8/2017,26.125,31.495,30.265,3.504806077,1014.865,82,12.04714468,77
586,5.52944E+15,Heavy Rain,hr,226.9991869,2017-08-09T14:57:47.173800Z,8/9/2017,24.945,30.2425,28.49,4.9321914,1015.355,84,10.40113239,77
587,5.4271E+15,Heavy Rain,hr,240.126665,2017-08-10T14:57:47.403940Z,8/10/2017,24.9975,30.995,29.39,3.457851837,1014.19,85,10.21037143,77
588,6.74919E+15,Heavy Rain,hr,252.912435,2017-08-11T14:57:52.823160Z,8/11/2017,24.605,30.25,29.11,3.030166584,1014.24,82,5.01881512,77
589,6.56697E+15,Heavy Rain,hr,211.1019701,2017-08-12T14:57:48.435590Z,8/12/2017,26.115,31.2525,30.595,3.517336397,1014.28,79,17.19396226,77
590,4.73249E+15,Heavy Rain,hr,193.3077971,2017-08-13T14:57:49.761840Z,8/13/2017,25.0575,30.4975,28.995,3.957916675,1015.04,79,16.51977452,77
591,5.94731E+15,Heavy Rain,hr,213.3713908,2017-08-14T14:57:48.051310Z,8/14/2017,25.1475,29.75,28.345,4.710976131,1015.225,84,7.411715581,77
592,5.22672E+15,Heavy Rain,hr,212.3318233,2017-08-15T14:57:46.822990Z,8/15/2017,24.9125,29.5025,28.065,4.785542703,1014.255,86,12.49204645,77
593,5.20489E+15,Heavy Rain,hr,237.3822868,2017-08-16T14:57:46.912390Z,8/16/2017,24.5525,28.7525,28.145,4.539866637,1012.945,85,6.92642468,77
594,5.55488E+15,Heavy Rain,hr,256.1355222,2017-08-17T14:59:48.400560Z,8/17/2017,24.855,29.2475,28.805,5.192787877,1012.18,84,11.30833433,77
595,5.27596E+15,Light Rain,lr,262.8054556,2017-08-18T14:59:58.900170Z,8/18/2017,23.865,27.4975,26.305,5.674831298,1012.86,79,16.43153981,75
596,5.13019E+15,Heavy Rain,hr,244.8711855,2017-08-19T14:59:47.303060Z,8/19/2017,24.45,29.75,28.55,3.957303371,1013.14,81,7.66647777,77
597,5.57793E+15,Heavy Rain,hr,232.243196,2017-08-20T14:59:48.288260Z,8/20/2017,25.1825,29.5,28.64,5.435365469,1012.65,79,4.92498807,77
598,4.71205E+15,Heavy Rain,hr,258.2884273,2017-08-21T14:59:48.238140Z,8/21/2017,24.545,30.0025,28.35,5.573850051,1011.43,84,4.847316671,77
599,6.00676E+15,Heavy Rain,hr,257.1221963,2017-08-22T14:59:47.360190Z,8/22/2017,24.4425,29.24,27.51,5.464445317,1011.99,85,9.097495626,77
600,5.77937E+15,Heavy Rain,hr,240.9128081,2017-08-23T14:59:47.419140Z,8/23/2017,25.2025,28.7475,27.975,7.180396447,1013.18,92,7.603097908,77
601,4.617E+15,Heavy Rain,hr,243.8073276,2017-08-24T14:59:47.786540Z,8/24/2017,24.95,28.9975,27.715,5.179714784,1012.97,84,10.60556351,77
602,6.39379E+15,Heavy Rain,hr,251.5862908,2017-08-25T14:59:47.894630Z,8/25/2017,25.2375,29.7475,27.805,5.01604748,1012.245,85,8.418958284,77
603,5.96663E+15,Heavy Rain,hr,259.7722068,2017-08-26T14:59:48.344880Z,8/26/2017,24.415,27.9975,26.37,5.061505348,1010.925,89,5.874443251,77
604,6.62127E+15,Heavy Rain,hr,218.9232828,2017-08-27T14:59:47.773900Z,8/27/2017,24.745,28.9975,27.845,5.873654212,1011.87,87,11.85949058,77
605,6.04434E+15,Heavy Rain,hr,200.1680426,2017-08-28T14:59:46.916620Z,8/28/2017,25.205,30.5025,28.765,5.305231796,1013.47,83,9.711410363,77
606,6.58685E+15,Heavy Rain,hr,202.9571421,2017-08-29T14:59:47.451670Z,8/29/2017,25.285,30.505,29.85,3.381481052,1013.67,81,6.811471009,77
607,5.17749E+15,Heavy Rain,hr,225.249881,2017-08-30T14:59:46.768710Z,8/30/2017,25.3875,30.255,28.72,4.078227534,1014.165,81,8.733061421,77
608,5.49808E+15,Heavy Rain,hr,226.2492911,2017-08-31T14:59:48.272030Z,8/31/2017,25.9625,31.495,30.61,3.278653287,1014.23,81,11.4189384,77
609,5.43583E+15,Heavy Rain,hr,212.6507494,2017-09-01T14:59:47.936100Z,9/1/2017,25.39,29.7525,28.66,5.258972165,1014.66,83,8.462454267,77
610,5.79334E+15,Light Rain,lr,246.461362,2017-09-02T14:59:53.214340Z,9/2/2017,25.85,31.4975,30.445,5.486680819,1013.07,74,7.113146723,75
611,6.47538E+15,Thunder,t,233.9448789,2017-09-03T14:59:47.570160Z,9/3/2017,26.5125,31.9975,31.035,4.539823485,1013.265,77,11.94213294,80
612,4.82859E+15,Heavy Rain,hr,207.3207082,2017-09-04T14:59:48.124590Z,9/4/2017,25.9625,30.9975,28.9,4.464131739,1013.61,80,6.912754514,77
613,5.10364E+15,Heavy Rain,hr,206.30532,2017-09-05T14:59:47.241440Z,9/5/2017,25.4475,31.25,30.12,4.461966453,1014.02,73,9.185419649,77
614,6.58473E+15,Heavy Rain,hr,199.0279923,2017-09-06T14:59:50.493480Z,9/6/2017,25.8875,31.4975,30.64,3.966763981,1013.875,71,6.468784797,77
615,5.88307E+15,Light Rain,lr,210.1227077,2017-09-07T14:59:46.488210Z,9/7/2017,26.4525,31.495,30.67,3.210759066,1014.16,77,10.21192486,75
616,5.11596E+15,Light Rain,lr,165.6389043,2017-09-08T14:59:47.999230Z,9/8/2017,26.6675,32.245,31.25,3.235068814,1013.65,74,7.342432693,75
617,4.56902E+15,Light Rain,lr,170.3108373,2017-09-09T14:59:48.185110Z,9/9/2017,25.9825,31.495,30.73,4.548203046,1013.985,72,7.243945359,75
618,5.30692E+15,Heavy Rain,hr,147.6180388,2017-09-10T14:59:47.645360Z,9/10/2017,24.7775,30.75,28.92,3.142803605,1014.585,73,11.83432504,77
619,5.85421E+15,Heavy Rain,hr,231.6537062,2017-09-11T14:59:48.358910Z,9/11/2017,24.8075,30.2525,28.785,3.429469679,1014.74,80,8.371734073,77
620,5.86379E+15,Light Rain,lr,289.5253529,2017-09-12T14:59:47.903080Z,9/12/2017,25.795,31.255,30.68,3.889796797,1014.625,72,9.658283127,75
621,4.8628E+15,Heavy Rain,hr,265.5934547,2017-09-13T14:59:47.470220Z,9/13/2017,25.955,31.495,31.09,4.017654253,1013.005,79,8.077825499,77
622,5.75343E+15,Heavy Rain,hr,249.3008127,2017-09-14T14:59:46.814340Z,9/14/2017,24.3825,30.5,30.06,6.141448983,1009.78,81,9.105573451,77
623,5.02518E+15,Heavy Rain,hr,207.1821403,2017-09-15T14:59:47.858200Z,9/15/2017,25.445,30.495,29.46,7.239725412,1012.08,85,7.297072596,77
624,4.65466E+15,Heavy Rain,hr,185.2136494,2017-09-16T14:59:47.478540Z,9/16/2017,25.48,29,28.335,5.419211971,1015.04,88,6.997571681,77
625,5.1575E+15,Heavy Rain,hr,241.1382456,2017-09-17T14:59:47.126390Z,9/17/2017,25.73,31.0025,30.165,3.219968794,1016.19,81,8.595117017,77
626,4.76857E+15,Heavy Rain,hr,280.8017517,2017-09-18T14:59:48.380300Z,9/18/2017,25.545,31.7425,31.19,4.431613715,1014.935,80,9.817975523,77
627,6.14239E+15,Heavy Rain,hr,312.6285624,2017-09-19T14:59:47.787550Z,9/19/2017,24.4525,30.0025,28.21,2.84298606,1013.285,82,7.806286288,77
628,6.3103E+15,Heavy Rain,hr,185.2136494,2017-09-20T14:59:47.331510Z,9/20/2017,25.335,29.2525,28.545,2.988448078,1012.32,86,6.778538336,77
629,6.15481E+15,Heavy Rain,hr,160.0882048,2017-09-21T14:59:47.487290Z,9/21/2017,25.25,28.2625,27.805,3.986798153,1012.48,91,6.99695031,77
630,6.48405E+15,Heavy Rain,hr,203.0137929,2017-09-22T14:59:47.812940Z,9/22/2017,24.7125,28.495,27.385,3.892852103,1013.29,92,8.177866261,77
631,5.46864E+15,Heavy Rain,hr,220.5467666,2017-09-23T14:59:47.711000Z,9/23/2017,25.0075,28.7525,28.045,5.273513591,1014.135,87,6.113049789,77
632,4.67268E+15,Heavy Rain,hr,227.7933349,2017-09-24T14:59:48.117150Z,9/24/2017,24.8275,28.245,27.44,5.875113017,1013.61,91,6.874540185,77
633,5.88554E+15,Heavy Rain,hr,233.4906923,2017-09-25T14:59:47.096640Z,9/25/2017,24.8575,29,28.285,5.549784466,1013.4,87,5.067282073,77
634,6.59878E+15,Heavy Rain,hr,248.2932373,2017-09-26T14:59:47.720740Z,9/26/2017,25.92,30.745,29.875,3.843496843,1014.435,83,8.186876143,77
635,5.70526E+15,Heavy Rain,hr,266.8940551,2017-09-27T14:59:47.714610Z,9/27/2017,25.1475,30,28.295,2.736334202,1014.295,85,9.640263362,77
636,5.54199E+15,Heavy Rain,hr,230.6845809,2017-09-28T14:59:47.188480Z,9/28/2017,25.1675,30.495,30.73,2.619645011,1013.24,82,9.607330689,77
637,5.93908E+15,Heavy Rain,hr,164.0808315,2017-09-29T14:59:47.271410Z,9/29/2017,25.07,31.2425,31.015,4.270427762,1013.69,80,6.528747117,77
638,5.57301E+15,Heavy Rain,hr,188.8153137,2017-09-30T14:59:48.769190Z,9/30/2017,24.2075,30.2525,30.025,4.329108762,1015.105,81,7.498707548,77
639,5.25395E+15,Heavy Rain,hr,226.4989712,2017-10-01T14:59:47.395730Z,10/1/2017,23.8725,31.5025,30.75,3.13457745,1013.885,81,5.635836714,77
640,4.88199E+15,Heavy Rain,hr,201.9779383,2017-10-02T14:59:46.296280Z,10/2/2017,23.995,27.4975,27.445,4.467599966,1013.25,94,6.336432733,77
641,5.3998E+15,Heavy Rain,hr,169.6111642,2017-10-03T14:59:46.773160Z,10/3/2017,24.225,27.8825,27.695,3.309304933,1014.21,90,8.452512328,77
642,5.12027E+15,Light Rain,lr,145.1785767,2017-10-04T14:59:47.432820Z,10/4/2017,24.2525,29.9975,28.4,3.958115987,1014.95,80,8.576165195,75
643,6.7121E+15,Heavy Rain,hr,313.0905089,2017-10-05T14:59:47.566150Z,10/5/2017,24.37,31.5,31.15,2.316177932,1013.575,79,10.27219786,77
644,5.293E+15,Light Rain,lr,157.5,2017-10-06T14:59:47.027020Z,10/6/2017,24.385,30.7525,30.29,2.947580499,1013.065,80,8.472396206,75
645,5.12161E+15,Heavy Rain,hr,179.0680353,2017-10-07T14:59:48.863630Z,10/7/2017,24.3075,30,28.775,2.999475624,1012.54,83,9.035358506,77
646,5.77015E+15,Heavy Rain,hr,165.7844784,2017-10-08T14:59:46.304870Z,10/8/2017,24.9025,30.7525,29.365,3.352823356,1010.93,79,9.066427066,77
647,5.89861E+15,Heavy Rain,hr,238.552818,2017-10-09T14:59:47.157250Z,10/9/2017,24.905,31.0225,30.61,3.115222286,1010.125,79,7.192060865,77
648,4.81578E+15,Heavy Rain,hr,164.3338128,2017-10-10T14:59:46.488800Z,10/10/2017,24.4425,31.995,31.53,4.560134201,1009.71,75,8.243110236,77
649,5.03357E+15,Heavy Rain,hr,206.2741842,2017-10-11T14:59:47.856100Z,10/11/2017,24.865,30.0025,29.56,3.343841513,1011.915,83,7.441541398,77
650,6.55085E+15,Thunder,t,351.1629782,2017-10-12T14:59:47.617950Z,10/12/2017,24.575,31.745,30.93,2.731799066,1010.645,83,9.960890897,80
651,6.47711E+15,Heavy Rain,hr,267.7451804,2017-10-13T14:59:46.611140Z,10/13/2017,24.9575,31,30.885,3.030446619,1010.435,83,6.326490794,77
652,6.28442E+15,Heavy Rain,hr,278.549239,2017-10-14T14:59:47.276290Z,10/14/2017,24.7,29.7475,28.755,4.596004957,1011.08,90,8.687390639,77
653,5.19803E+15,Heavy Rain,hr,276.0943738,2017-10-15T14:59:46.894730Z,10/15/2017,25.1425,28.7475,29.12,6.676001605,1011.645,90,6.082913286,77
654,6.42659E+15,Heavy Rain,hr,272.1373916,2017-10-16T15:08:47.447230Z,10/16/2017,24.1175,31.0025,30.465,4.972424822,1011.535,77,8.481716774,77
655,4.89876E+15,Heavy Rain,hr,297.0481606,2017-10-17T15:08:47.056930Z,10/17/2017,24.3475,29.2075,28.645,2.218436489,1013.225,91,6.344510558,77
656,6.26733E+15,Light Rain,lr,312.7503858,2017-10-18T15:08:47.434060Z,10/18/2017,24.2725,28.2275,27.03,4.606551394,1013.69,86,10.74537203,75
657,5.68651E+15,Heavy Rain,hr,328.0961357,2017-10-19T15:08:49.263760Z,10/19/2017,24.18,29.255,28.175,5.534833877,1012.52,89,5.540766921,77
658,5.49019E+15,Heavy Rain,hr,37.03712191,2017-10-20T15:08:47.363210Z,10/20/2017,23.96,30.2675,28.905,3.540848058,1014.41,85,11.77187724,77
659,4.63782E+15,Heavy Rain,hr,134.0971975,2017-10-21T15:08:46.530470Z,10/21/2017,23.835,30.025,29.035,3.103588355,1014.235,82,6.658924382,77
660,5.27301E+15,Heavy Rain,hr,149.1028868,2017-10-22T15:08:46.948520Z,10/22/2017,24.0425,28.9725,28.825,3.555919126,1014.61,84,7.521698282,77
661,6.10888E+15,Showers,s,124.6888376,2017-10-23T15:08:47.337480Z,10/23/2017,25.135,29.48,29.435,5.291193323,1015.355,82,7.017144874,73
662,6.28381E+15,Heavy Rain,hr,241.1240755,2017-10-24T15:08:47.193030Z,10/24/2017,24.525,29.4875,29.115,2.8347639,1016.525,87,10.31476179,77
663,5.8941E+15,Showers,s,317.3023811,2017-10-25T15:08:47.078250Z,10/25/2017,24.7,30.9575,30.54,2.271885671,1016.4,77,10.83547085,73
664,5.49499E+15,Showers,s,28.24467398,2017-10-26T15:08:47.270980Z,10/26/2017,24.5625,29.0025,28.68,3.870035378,1015.44,77,10.95601686,73
665,4.64447E+15,Light Rain,lr,13.8421548,2017-10-27T15:08:48.601680Z,10/27/2017,24.735,30.2325,29.375,3.094725182,1014.39,75,8.356510479,75
666,5.99981E+15,Light Rain,lr,223.7144047,2017-10-28T15:08:48.090760Z,10/28/2017,24.2875,29.7525,29.3,2.262810384,1014.72,77,7.782984868,75
667,5.42607E+15,Showers,s,47.16945056,2017-10-29T15:08:49.298810Z,10/29/2017,24.3025,30.7025,29.875,2.632203026,1015.69,78,9.053688956,73
668,6.60374E+15,Heavy Cloud,hc,62.64039914,2017-10-30T15:08:48.396780Z,10/30/2017,24.265,31.2225,31.095,4.809297603,1014.1,64,12.60575738,71
669,6.05201E+15,Light Rain,lr,351.076063,2017-10-31T15:08:47.636910Z,10/31/2017,25.42,29.94,29.86,4.310391937,1013.245,77,11.73987662,75
670,4.84181E+15,Light Rain,lr,22.41845824,2017-11-01T15:08:48.303040Z,11/1/2017,24.5525,27.44,26.835,3.016923524,1013.39,90,5.046776823,75
671,5.62876E+15,Light Rain,lr,18.32361116,2017-11-02T15:08:47.564880Z,11/2/2017,23.52,29.7175,29.24,2.805474973,1011.955,84,7.278120775,75
672,4.55424E+15,Light Cloud,lc,12.42522013,2017-11-03T15:08:48.494760Z,11/3/2017,23.38,31.06,30.69,3.12124469,1011.32,65,12.56536825,70
673,5.83199E+15,Light Rain,lr,269.5374968,2017-11-04T15:08:48.371900Z,11/4/2017,22.805,26.2375,24.77,7.023338146,1009.39,80,5.761975066,75
674,5.61799E+15,Showers,s,125.1094255,2017-11-05T15:08:47.645460Z,11/5/2017,23.3175,29.2225,27.995,5.013780871,1012.81,79,9.336102163,73
675,5.2796E+15,Light Rain,lr,190.110628,2017-11-06T15:08:49.475830Z,11/6/2017,23.78,30.7975,30.29,2.287315702,1012.205,74,9.351947129,75
676,5.79672E+15,Light Rain,lr,176.9151589,2017-11-07T15:08:48.147990Z,11/7/2017,24.745,29.765,28.32,3.693191505,1013.285,82,9.008950231,75
677,5.22526E+15,Heavy Rain,hr,50.79995922,2017-11-08T15:08:46.891050Z,11/8/2017,23.4875,29.3,27.455,3.041354709,1012.975,84,9.315286228,77
678,4.64502E+15,Heavy Rain,hr,83.5,2017-11-09T15:08:47.404580Z,11/9/2017,23.84,30.0225,28.885,2.352182423,1012.335,77,11.19338066,77
679,6.19397E+15,Showers,s,283.3576012,2017-11-10T15:08:48.226490Z,11/10/2017,24.49,28.9625,27.98,2.411639588,1013.985,80,10.11592301,73
680,5.17149E+15,Light Rain,lr,127.5107079,2017-11-11T15:08:48.290530Z,11/11/2017,24.9975,30.0075,28.47,2.432113291,1014.195,77,10.18831275,75
681,5.54565E+15,Light Rain,lr,117.0165881,2017-11-12T15:08:48.470620Z,11/12/2017,25.6825,30.0075,29.03,3.091190041,1013.395,80,6.548320309,75
682,6.26089E+15,Heavy Rain,hr,119.5663975,2017-11-13T15:08:48.557820Z,11/13/2017,24.88,29.5175,27.78,2.786216021,1013.3,82,5.865122684,77
683,5.93622E+15,Heavy Rain,hr,120.8166508,2017-11-14T15:08:48.586440Z,11/14/2017,24.435,31.46,31.42,3.20701332,1013.445,77,13.20227372,77
684,5.11265E+15,Heavy Rain,hr,82.61472789,2017-11-15T15:08:47.845590Z,11/15/2017,25.0025,30.3425,30.46,4.483905944,1014.675,82,6.031028792,77
685,5.88436E+15,Light Rain,lr,117.9579042,2017-11-16T15:08:48.965300Z,11/16/2017,25.64,32.4575,32.36,6.05075502,1014.28,74,9.676613577,75
686,6.47101E+15,Light Rain,lr,125,2017-11-17T15:08:47.962860Z,11/17/2017,25.1125,31.72,31,3.005552455,1012.94,82,11.27260548,75
687,5.24413E+15,Heavy Rain,hr,292.885528,2017-11-18T15:08:47.690190Z,11/18/2017,23.225,29.7375,26.9,3.739460289,1011.92,76,7.476338185,77
688,4.97155E+15,Light Rain,lr,285.2324965,2017-11-19T15:08:47.770220Z,11/19/2017,24.1,26.74,26.95,5.13963708,1012.125,90,6.793140559,75
689,4.70464E+15,Showers,s,135.7496429,2017-11-20T15:08:48.294930Z,11/20/2017,23.665,29.745,28.285,7.499231154,1015.775,85,7.057844687,73
690,5.1172E+15,Light Rain,lr,104.5765114,2017-11-21T15:08:48.272840Z,11/21/2017,24.245,31.8,30.62,4.440102419,1014.96,75,12.11922373,75
691,6.1287E+15,Light Rain,lr,19.73226871,2017-11-22T15:08:48.209740Z,11/22/2017,24.6375,31.8325,30.245,4.026943258,1014.41,79,9.145962579,75
